n,Session,Type,Presenter,Numero,Title,ID,Abstract
0,1A, , ,1, GaussianHand: Real-Time 3D Gaussian Rendering for Hand Avatar Animation,0
1,1A, , ,2, Effective VR Intervention to Reduce Implicit Bias towards People with Physical Disabilities: The Interplay between Experience Design and Individual Characteristics,1
2,1A, , ,3, The Impact of Avatar Clothing on the Proteus Effect and Stereotype Threat,2
3,1A, , ,4, Self-Similarity Beats Motor Contor in Augmented Reality Body Weight Perception,3
4,1A, , ,5, Investigating the Impact of Video Pass-Through Embodiment on Presence and Performance in Virtual Reality,4
5,1B, , ,1, On the Benefits of Sensorimotor Regularities as Design Constraints for Superpower Interactions in Mixed Reality,5
6,1B, , ,2,"Perceptually-Guided Acoustic 'Foveation'",6
7,1B, , ,3, The Impact of Navigation on Proxemics in an Immersive Virtual Environment with Conversational Agents,7
8,1B, , ,4, Implicit Learning of Professional Skills through Immersive Virtual Reality: a Media Comparison Study,8
9,1B, , ,5, Misperception of the distance of virtual augmentations,9
10,1C, , ,1, VirtuEleDent: A Compact XR Tooth-Cutting Training System Using a Physical EMR-based Dental Handpiece and Teeth Model,10
11,1C, , ,2, Keep it Clean: The Current State of Hygiene and Disinfection Research and Practices for Immersive Virtual Reality Experiences,11
12,1C, , ,3, Complex Virtual Environments on All-In-One VR Headsets Through Continuous From-Segment Visibility Computation,12
13,1C, , ,4, No More Head-Turning: Exploring Passthrough Techniques for Addressing Rear Interruptions from the Front in VR,13
14,1C, , ,5, XRXL: A System for Immersive Visualization in Large Lectures,14
15,1D, , ,1, An Early Warning System Based on Visual Feedback for Light-Based Hand Tracking Failures in VR Head-Mounted Displays,15
16,1D, , ,2, FovealNet: Advancing AI-Driven Gaze Tracking Solutions for Efficient Foveated Rendering in Virtual Reality,16
17,1D, , ,3, SplatLoc: 3D Gaussian Splatting-based Visual Localization for Augmented Reality,17
18,1D, , ,4, EX-Gaze: High-frequency and Low-latency Gaze Tracking with Hybrid Event-frame Cameras for On-Device Extended Reality,18
19,1D, , ,5, Synthesizing Six Years of AR/VR Research: A Systematic Review of Machine and Deep Learning Applications,19
20,2A, , ,1, Enhancing Plant Variety Discovery Process with Visual Trait Assessment in VR,20
21,2A, , ,2, Peripheral Teleportation: A Rest Frame Design to Mitigate Cybersickness During Virtual Locomotion,21
22,2A, , ,3, Reduction of Motion Complexity as an Objective Indicator of Cybersickness in Virtual Reality,22
