Firstname;Familyname;Middleinitial;Lab;Institution;Country;Affil 2 Dept/School/Lab;Affil 2 Institution;Affil 2 Country;Affil 3 Dept/School/Lab;Affil 3 Institution;Affil 3 Country;Affil 4 Dept/School/Lab;Affil 4 Institution;Affil 4 Country;Affil 5 Dept/School/Lab;Affil 5 Institution;Affil 5 City;Affil 5 State;Affil 5 Country;Affil 6 Dept/School/Lab;Affil 6 Institution;Affil 6 City;Affil 6 State;Affil 6 Country
Marcel;KrÅger;;Visual Computing Institute;RWTH Aachen University;Germany;;;;;;;;;;;;;;;;;;;
Tor-Salve;Dalsgaard;;Department of Computer Science;University of Copenhagen;Denmark;;;;;;;;;;;;;;;;;;;
Sean;Banerjee;;;Wright State University;United States;;;;;;;;;;;;;;;;;;;
Vito;Manghisi;M;Polythecnic Institute of Bari;University;Italy;;;;;;;;;;;;;;;;;;;
Praneeth;Chakravarthula;;Computer Science;UNC Chapel Hill;United States;;;;;;;;;;;;;;;;;;;
Ibrahim;Tahmid;;Computer Science;Virginia Tech;United States;;;;;;;;;;;;;;;;;;;
HyungSeok;Kim;;VR Lab;Department of Computer Engineering, Konkuk University;Korea, Republic of;;;;;;;;;;;;;;;;;;;
Colin;Groth;;;TU Braunschweig;Germany;;;;;;;;;;;;;;;;;;;
Natasha;Banerjee;Kholgade;;Wright State University;United States;;;;;;;;;;;;;;;;;;;
Lee;Lisle;;Department of Computer Science;Virginia Tech;United States;;;;;;;;;;;;;;;;;;;
Tom;ROY;;;INRIA;France;;;;;;;;;;;;;;;;;;;
Ye;Pan;;;Shanghai Jiaotong University ;China;;;;;;;;;;;;;;;;;;;
Xinxing;Xia;;Institute for Media Innovation;Nanyang Technological University;Singapore;School of Mechatronic Engineering and Automation;Shanghai University;China;;;;;;;;;;;;;;;;
Louis;Fong Wee Teck;;Visual Intelligence;Institute for Infocomm Research;Singapore;;;;;;;;;;;;;;;;;;;
