name,day,sessions,hall
"Research Demo Fast Forward Session",Monday 10th,"15:15 - 16:15","Room: Chateaubriand"
"Research Demo Booths Open",Monday 10th,"16:15 - 17:15","Room: Surcouf / Cézembre"
"Research Demo Booths Open",Tuesday 11th,"9:30 - 10:00, 13:15 - 14:00, 16:15 - 17:15","Room: Surcouf / Cézembre"
"Research Demo Booths Open",Wednesday 12th,"9:30 - 10:00, 13:15 - 14:00","Room: Surcouf / Cézembre"
